START MODEL,/vol/project/2019/545/g1954503/oen19/LandmarkDetection/003/output/003/
START CHECKPOINT,/vol/project/2019/545/g1954503/oen19/LandmarkDetection/003/output/003/model-275000
14CS02396,72.30811879925274,4.58257569495584
14CW01826,41.08964882494472,11.224972160321824
14DB01755,80.95141177457228,4.47213595499958
14DB02144,118.33922023470785,2.23606797749979
14DC01669,93.52582484842057,7.810249675906654
14DD01640,33.17408618292508,2.0
14DF01712,82.9586636939626,6.4031242374328485
14DG02042,140.36828213828124,4.69041575982343
14DH01760,67.40294005264766,9.055385138137417
14DH03168,61.03915152047359,3.7416573867739413
14DM01990,91.28585070935023,3.0
14DM03106,112.47358122037696,3.0
14DN02126,105.45102064794912,8.12403840463596
14DR02063,69.57043605911444,1.7320508075688772
14DS02014,120.28574475314666,7.3484692283495345
14DS02447,76.23218148702156,5.0
14DV01715,97.66388243357368,6.082762530298219
14EB01652,93.9019588791431,2.23606797749979
14EC01433,94.22722316241908,4.58257569495584
14EC02605,42.17727253564501,3.0
14EG02184,90.57048925456803,7.0710678118654755
14EH01870,100.17886773524611,5.0990195135927845
14EK01880,99.02361193212147,5.656854249492381
14EM02229,101.02889475596959,4.898979485566356
14EP01551,125.87788571571483,1.7320508075688772
14ES02667,84.0814093232198,4.47213595499958
14EW02411,51.18031202608404,4.242640687119285
14FA03085,68.08825254380719,5.0
14FG02424,96.50915450056526,4.358898943540674
14HP03050,91.35374521356077,7.3484692283495345
14JC03178,66.59681168956155,5.385164807134504
14JH03195,82.29311524827429,4.123105625617661
14KA03092,85.09325623515198,2.0
14KM03116,57.39964381509253,2.23606797749979
14LA03160,67.30488711845663,3.1622776601683795
14LM03176,83.06217690073754,4.242640687119285
14MB03226,101.5298016895863,3.1622776601683795
14MH03101,78.35720186502165,6.324555320336759
14MV03103,105.80324808176836,7.0710678118654755
14NS03046,70.81379965868396,1.7320508075688772
14PR02080,53.45506402958511,2.23606797749979
14RC03084,55.67126571348561,2.8284271247461903
14RE03104,83.46811503647413,4.123105625617661
14RH03198,75.13491276917323,2.449489742783178
14RS03097,81.40553081887016,8.12403840463596
14SD03193,94.93463847602948,4.47213595499958
14SP03073,68.74847874720902,3.0
14SS03207,66.9331956931662,4.58257569495584
14TB03188,102.67088044600065,2.8284271247461903
14AA02495,70.73867109464513,2.8284271247461903
START CHECKPOINT,/vol/project/2019/545/g1954503/aeg19/LandmarkDetection/CardiacMRI/006/output/CardiacMRI006/model-625000
14AB01963,60.94721865284611,2.449489742783178
14AB02212,115.27901147930832,2.449489742783178
14AB02563,91.8035097296283,3.0
14AC02307,86.4853050881735,1.4142135623730951
14AD01860,77.92527339412975,3.0
14AE02363,115.6684345524842,3.1622776601683795
14AF03209,104.05564947762689,3.3166247903554
14AG02058,109.24051801928007,5.0
14AH01539,88.42609125627423,1.0
14AH03190,68.73562573784382,2.449489742783178
14AJ02284,110.27099952098146,3.0
14AL01844,74.09768488219267,2.23606797749979
14AM01672,45.313044708104485,6.324555320336759
14AM03052,105.97737116569111,4.898979485566356
14AM03221,113.57226172495344,4.358898943540674
14AP01771,74.01096984372052,7.14142842854285
14AP02565,66.61694343540407,2.23606797749979
14AR03162,66.42421725177941,6.4031242374328485
14AS01700,35.213890993997325,5.830951894845301
14AS02334,93.78302923754906,3.3166247903554
14AS03134,56.69613346550454,3.605551275463989
14AV01314,78.06145982611577,5.196152422706632
14AW02659,71.29992261019798,3.1622776601683795
14BC01859,83.75741345809647,8.306623862918075
14BD02466,52.61579126187947,1.7320508075688772
14BH01520,68.93755911612223,4.58257569495584
14BJ02261,82.99064910456335,10.04987562112089
14BO02653,102.4546700973832,2.23606797749979
14BP03151,94.61803169253064,1.0
14BV02538,100.17840158157878,5.196152422706632
14CB01779,67.25199905527428,4.898979485566356
14CB02430,99.93983211478576,6.48074069840786
14CC02240,78.41652764655754,1.4142135623730951
14CD03161,83.75340485946853,3.605551275463989
14CF03115,96.1464917712121,5.0990195135927845
14CG02578,30.753145581538263,3.3166247903554
14CH02511,113.09676245877691,5.0
14CJ02254,80.12620287792055,3.3166247903554
14CL02520,33.41995779225769,2.449489742783178
14CM03173,98.17227664813271,4.242640687119285
14CR02551,105.3020851554819,4.47213595499958
14CS02396,104.72574144690067,3.3166247903554
14CW01826,80.68475547756789,14.212670403551895
14DB01755,65.28359761505595,5.385164807134504
14DB02144,78.10061815172593,2.449489742783178
14DC01669,83.48450108927855,6.4031242374328485
14DD01640,107.22075759728523,2.0
14DF01712,93.7197598605479,6.164414002968976
14DG02042,66.6869418385697,4.358898943540674
14DH01760,37.9967144081939,19.72308292331602
14DH03168,83.83132733573521,5.0
14DM01990,81.69446970259104,4.0
14DM03106,93.17473646102955,3.0
14DN02126,60.17249724120036,5.0990195135927845
14DR02063,42.03126703457565,5.0
14DS02014,58.92974039191843,9.219544457292887
14DS02447,44.798712471967875,4.242640687119285
14DV01715,61.043880668067615,7.681145747868608
14EB01652,65.53445106160568,1.4142135623730951
14EC01433,92.27749444963084,3.0
14EC02605,70.81719105236148,2.0
14EG02184,67.46553581773315,6.164414002968976
14EH01870,108.27101675635677,5.385164807134504
14EK01880,94.7364475478716,6.0
14EM02229,94.04188515345439,1.0
14EP01551,100.29979104316472,1.0
14ES02667,97.52097026216441,1.0
14EW02411,64.79419793931052,4.58257569495584
14FA03085,96.53081300810003,4.123105625617661
14FG02424,107.0091514795258,7.3484692283495345
14HP03050,72.88394730370445,3.3166247903554
14JC03178,67.21527720024733,5.0990195135927845
14JH03195,75.53635703268847,3.4641016151377544
14KA03092,80.98751169316195,1.7320508075688772
14KM03116,98.73601389844782,1.4142135623730951
14LA03160,106.58810662762015,3.3166247903554
14LM03176,91.93913746923069,8.306623862918075
14MB03226,66.37638923523086,1.0
14MH03101,61.804987958522005,8.48528137423857
14MV03103,76.02881850046703,5.477225575051661
14NS03046,101.99503405623625,3.7416573867739413
14PR02080,107.77286572214003,2.23606797749979
14RC03084,78.44275098604497,2.449489742783178
14RE03104,39.37238142655002,3.605551275463989
14RH03198,90.95195052570266,8.54400374531753
14RS03097,126.71977723303547,5.916079783099616
14SD03193,69.2290615771454,6.4031242374328485
14SP03073,125.42344558890342,1.0
14SS03207,77.61563100097445,2.23606797749979
14TB03188,71.87340110861479,2.23606797749979
14AA02495,77.54588791156887,2.449489742783178
START CHECKPOINT,/vol/project/2019/545/g1954503/aeg19/LandmarkDetection/CardiacMRI/006/output/CardiacMRI006/model-325000
14AB01963,107.5465164859294,1.0
14AB02212,63.04705896190548,2.449489742783178
14AB02563,95.99957054322626,2.449489742783178
14AC02307,83.01538777934674,2.8284271247461903
14AD01860,101.80091607990894,3.605551275463989
14AE02363,73.76179616970937,3.0
14AF03209,63.7456827083701,2.8284271247461903
14AG02058,71.76686837111089,3.7416573867739413
14AH01539,116.43724431231625,2.0
14AH03190,78.98004251680966,5.0990195135927845
14AJ02284,69.37797407970717,3.7416573867739413
14AL01844,53.867569963682506,3.7416573867739413
14AM01672,68.04264225019686,6.082762530298219
14AM03052,46.14112334452664,2.23606797749979
14AM03221,59.04379679024315,2.8284271247461903
14AP01771,64.07797256005709,7.14142842854285
14AP02565,85.06799836536881,1.0
14AR03162,97.08132316855033,5.0
14AS01700,114.1455888021699,7.0
14AS02334,48.32416589627609,19.748417658131498
14AS03134,79.89627741243879,4.123105625617661
14AV01314,51.124350261765315,4.69041575982343
14AW02659,53.67771832029401,3.0
14BC01859,73.88858079385594,8.12403840463596
14BD02466,55.99225537418929,3.3166247903554
14BH01520,54.26186745559582,5.0990195135927845
14BJ02261,72.4171225049841,11.224972160321824
14BO02653,96.93187946268088,2.23606797749979
14BP03151,69.10414863642919,2.23606797749979
14BV02538,72.00047012258847,3.0
14CB01779,74.7778247359737,5.385164807134504
14CB02430,82.44886143712175,4.47213595499958
14CC02240,62.669839292906616,1.7320508075688772
14CD03161,84.08069002850092,4.123105625617661
14CF03115,84.35329855293334,4.47213595499958
14CG02578,93.73713124370553,2.23606797749979
14CH02511,123.08865665857519,4.123105625617661
14CJ02254,82.19030830024384,4.0
14CL02520,42.0828508934903,0.0
14CM03173,78.3820547524923,4.242640687119285
14CR02551,89.43973341049615,6.708203932499369
14CS02396,114.45952047012216,4.123105625617661
14CW01826,87.03678397493866,12.449899597988733
14DB01755,29.82662777293955,5.385164807134504
14DB02144,102.7621799261002,2.23606797749979
14DC01669,84.97585694615589,7.280109889280518
14DD01640,76.99252048835886,2.23606797749979
14DF01712,87.61012997532625,9.219544457292887
14DG02042,120.31202359454689,4.69041575982343
14DH01760,66.98291209888066,13.379088160259652
14DH03168,83.97908181764338,3.605551275463989
14DM01990,62.23579874000318,4.0
14DM03106,121.53628010311633,4.47213595499958
14DN02126,112.47208350944379,5.916079783099616
14DR02063,72.46022363591048,5.0990195135927845
14DS02014,52.728312277653515,5.744562646538029
14DS02447,115.44146871264485,4.242640687119285
14DV01715,103.44940810659574,7.681145747868608
14EB01652,76.89419637774024,2.449489742783178
14EC01433,31.770677301427423,2.449489742783178
14EC02605,92.23532361593092,3.3166247903554
14EG02184,80.54801803624069,2.449489742783178
14EH01870,79.675353245001,5.477225575051661
14EK01880,108.38385239994045,4.898979485566356
14EM02229,81.25335068881897,3.7416573867739413
14EP01551,133.9708354955418,1.7320508075688772
14ES02667,100.62603627058313,3.1622776601683795
14EW02411,96.45360865152205,4.123105625617661
14FA03085,72.16429517757108,4.47213595499958
14FG02424,78.66551029679886,5.477225575051661
14HP03050,93.33225812904601,1.7320508075688772
14JC03178,85.42917797620942,4.123105625617661
14JH03195,118.89416700792637,1.4142135623730951
14KA03092,117.21500517095754,2.23606797749979
14KM03116,68.30618054345354,2.23606797749979
14LA03160,87.12823549819367,5.0990195135927845
14LM03176,47.737224681894794,19.6468827043885
14MB03226,67.82574963456119,1.4142135623730951
14MH03101,112.04091279357553,6.164414002968976
14MV03103,60.958081985837815,5.0990195135927845
14NS03046,79.06178248860493,4.123105625617661
14PR02080,51.55046732226474,23.93741840717165
14RC03084,81.45461272422448,1.4142135623730951
14RE03104,58.87460015710576,3.7416573867739413
14RH03198,85.1686278117671,3.7416573867739413
14RS03097,59.57759779047477,41.48493702538308
14SD03193,62.96066838758871,4.47213595499958
14SP03073,56.796420687063495,3.3166247903554
14SS03207,82.56613238794448,3.7416573867739413
14TB03188,55.97583998436272,2.449489742783178
14AA02495,64.03962074736758,2.449489742783178
START CHECKPOINT,/vol/project/2019/545/g1954503/aeg19/LandmarkDetection/CardiacMRI/006/output/CardiacMRI006/model-700000
14AB01963,93.76006472853366,1.0
14AB02212,60.82246797597251,2.0
14AB02563,73.22738747885728,3.1622776601683795
14AC02307,127.51121522191217,3.1622776601683795
14AD01860,97.21297404647834,3.605551275463989
14AE02363,85.78564458796069,2.8284271247461903
14AF03209,42.46928797259882,4.123105625617661
14AG02058,78.53481766867912,4.242640687119285
14AH01539,65.56032608073829,3.0
14AH03190,56.533694127931895,3.7416573867739413
14AJ02284,35.066863106582964,3.7416573867739413
14AL01844,96.32628420922106,4.358898943540674
14AM01672,58.09711618528101,4.47213595499958
14AM03052,107.27060737591924,4.123105625617661
14AM03221,121.13977381123735,2.23606797749979
14AP01771,-5.4429057686374165,151.28780519261954
14AP02565,82.28865468957943,1.0
14AR03162,84.80617723677925,5.0990195135927845
14AS01700,133.99168721957133,5.744562646538029
14AS02334,62.654822864862744,2.449489742783178
14AS03134,81.91169306894857,4.358898943540674
14AV01314,102.27744811883022,3.7416573867739413
14AW02659,90.80048092002657,2.23606797749979
14BC01859,81.04187964739305,7.681145747868608
14BD02466,85.82613214306858,2.449489742783178
14BH01520,46.84991380517388,3.7416573867739413
14BJ02261,105.7580879001321,13.076696830622021
14BO02653,59.78906625246435,4.123105625617661
14BP03151,89.89908965963116,1.0
14BV02538,112.80225480667133,4.58257569495584
14CB01779,103.60984424079821,5.0990195135927845
14CB02430,57.23093087009545,5.0
14CC02240,26.667581074759433,3.0
14CD03161,93.59442688596171,1.7320508075688772
14CF03115,90.184900397201,4.123105625617661
14CG02578,108.93069162438924,4.123105625617661
14CH02511,111.94222928945644,4.58257569495584
14CJ02254,64.84309986827361,3.0
14CL02520,106.56750296484127,1.0
14CM03173,43.11830417354237,5.477225575051661
14CR02551,91.92068797476334,3.1622776601683795
14CS02396,52.53396263681909,6.708203932499369
14CW01826,52.53037705533314,11.575836902790225
14DB01755,77.71820423682284,3.4641016151377544
14DB02144,138.33722457329802,3.3166247903554
14DC01669,70.30095293286308,7.3484692283495345
14DD01640,44.747865684357315,2.23606797749979
14DF01712,104.90645012902439,6.082762530298219
14DG02042,131.79348452426706,4.358898943540674
14DH01760,97.86226919717664,11.357816691600547
14DH03168,78.10507092833522,3.605551275463989
14DM01990,114.36434478679665,2.449489742783178
14DM03106,112.03125460935401,3.7416573867739413
14DN02126,50.44520726251977,5.0990195135927845
14DR02063,62.70381344972072,3.0
14DS02014,76.13831187111879,6.708203932499369
14DS02447,56.363258209381236,3.7416573867739413
14DV01715,60.276229672465625,7.280109889280518
14EB01652,112.17943457607646,1.7320508075688772
14EC01433,52.278457989752965,2.23606797749979
14EC02605,95.28726645670905,2.449489742783178
14EG02184,65.43982216331474,3.7416573867739413
14EH01870,98.69495190439984,3.4641016151377544
14EK01880,25.56263407208531,5.0
14EM02229,116.279059493149,3.1622776601683795
14EP01551,100.09024919902905,1.0
14ES02667,129.08118971045496,3.7416573867739413
14EW02411,137.70896535290936,3.605551275463989
14FA03085,63.83330992488547,4.47213595499958
14FG02424,58.75094585865654,7.0710678118654755
14HP03050,109.47580420697693,1.4142135623730951
14JC03178,97.25077462771856,3.605551275463989
14JH03195,111.17857969411376,3.0
14KA03092,107.81490343488181,2.23606797749979
14KM03116,83.77801378462647,2.0
14LA03160,59.093053385478875,1.4142135623730951
14LM03176,42.211109928826446,10.04987562112089
14MB03226,77.51405241102051,2.23606797749979
14MH03101,75.71827608728091,6.164414002968976
14MV03103,69.44371489074356,5.916079783099616
14NS03046,75.99161323047791,3.3166247903554
14PR02080,104.9426315176008,2.23606797749979
14RC03084,56.07562626732775,2.449489742783178
14RE03104,113.28780826350099,5.477225575051661
14RH03198,62.35031386900776,10.63014581273465
14RS03097,82.14753580278064,6.4031242374328485
14SD03193,80.0907334586839,6.4031242374328485
14SP03073,92.34316196462622,3.605551275463989
14SS03207,104.08437624586023,3.0
14TB03188,74.96497918906445,3.3166247903554
14AA02495,103.57658781140394,1.0
START CHECKPOINT,/vol/project/2019/545/g1954503/aeg19/LandmarkDetection/CardiacMRI/006/output/CardiacMRI006/model-825000
14AB01963,65.15665257094285,2.0
14AB02212,68.56767485833191,2.0
14AB02563,57.14257233035674,2.23606797749979
14AC02307,82.75333396554123,1.0
14AD01860,102.70427989398955,3.7416573867739413
14AE02363,99.84880799558242,2.8284271247461903
14AF03209,79.55891120234554,3.1622776601683795
14AG02058,66.83663435499473,2.23606797749979
14AH01539,89.78260768955744,3.605551275463989
14AH03190,115.95687129666076,5.0990195135927845
14AJ02284,52.862401116659925,4.358898943540674
14AL01844,112.62757629996669,5.830951894845301
14AM01672,119.97203253918356,5.830951894845301
14AM03052,85.40007009106391,4.58257569495584
14AM03221,46.365602922079596,3.0
14AP01771,50.87544792398809,7.0710678118654755
14AP02565,108.28752449361096,1.7320508075688772
14AR03162,98.32179255756768,1.4142135623730951
14AS01700,74.54569199249096,6.708203932499369
14AS02334,54.05449696358719,15.033296378372908
14AS03134,113.5800414995513,3.3166247903554
14AV01314,37.78892421487921,2.23606797749979
14AW02659,48.34505507188234,3.3166247903554
14BC01859,76.18064487745114,8.12403840463596
14BD02466,109.71397404261695,3.0
14BH01520,95.66179302840794,3.7416573867739413
14BJ02261,69.86098488741253,4.123105625617661
14BO02653,76.52893268864688,2.23606797749979
14BP03151,124.65646896270626,1.7320508075688772
14BV02538,99.25669722768771,5.830951894845301
14CB01779,77.923531959045,5.385164807134504
14CB02430,115.50874665061968,5.0990195135927845
14CC02240,96.32340525474966,2.23606797749979
14CD03161,63.160700491723716,4.69041575982343
14CF03115,106.01181026088938,5.477225575051661
14CG02578,97.49615987790177,3.3166247903554
14CH02511,107.46266337545912,2.449489742783178
14CJ02254,39.299448628009785,3.3166247903554
14CL02520,56.91513007085861,1.4142135623730951
14CM03173,97.54133501524637,5.744562646538029
14CR02551,80.56846534078612,2.8284271247461903
14CS02396,67.0247575200807,3.0
14CW01826,29.325240917088948,12.328828005937952
14DB01755,31.369227922605223,4.358898943540674
14DB02144,86.31476118859187,3.0
14DC01669,94.2238080993373,6.4031242374328485
14DD01640,85.79246488199831,2.23606797749979
14DF01712,48.77031789864624,7.14142842854285
14DG02042,77.2963183341171,3.3166247903554
14DH01760,85.53419973309634,10.392304845413264
14DH03168,80.2536487615344,2.23606797749979
14DM01990,79.23698361202315,2.449489742783178
14DM03106,117.71292447155334,2.23606797749979
14DN02126,111.45473865400503,5.0
14DR02063,100.17526296228785,3.3166247903554
14DS02014,70.58903328763961,9.899494936611665
14DS02447,53.93284248521391,4.242640687119285
14DV01715,83.7657442253301,8.18535277187245
14EB01652,40.24530439050219,1.7320508075688772
14EC01433,114.37189665034421,4.0
14EC02605,92.8616616428105,2.8284271247461903
14EG02184,113.35887098839123,7.3484692283495345
14EH01870,86.19080790079198,4.58257569495584
14EK01880,75.44127266279676,6.4031242374328485
14EM02229,100.21206532938112,3.605551275463989
14EP01551,122.73725971546939,1.0
14ES02667,100.96694745652725,4.123105625617661
14EW02411,84.25493134506863,4.0
14FA03085,53.73577010002929,3.3166247903554
14FG02424,83.92503750498389,8.12403840463596
14HP03050,76.90235287458638,1.0
14JC03178,113.89996622876858,3.3166247903554
14JH03195,84.49698157182921,2.8284271247461903
14KA03092,103.24162261760819,1.7320508075688772
14KM03116,81.83688703446235,1.4142135623730951
14LA03160,52.99612862145534,4.123105625617661
14LM03176,64.68302342513698,7.0
14MB03226,111.21430413174382,2.449489742783178
14MH03101,100.47494907830918,8.774964387392123
14MV03103,68.06781968214568,6.082762530298219
14NS03046,68.39628487151143,3.1622776601683795
14PR02080,108.85903371092226,1.0
14RC03084,137.5101398230699,1.4142135623730951
14RE03104,136.3794964707608,3.0
14RH03198,99.59522911183298,4.58257569495584
14RS03097,84.1333157875776,5.0990195135927845
14SD03193,88.87448130547185,5.830951894845301
14SP03073,86.57466832119017,2.23606797749979
14SS03207,65.83504013858415,3.605551275463989
14TB03188,102.42720976338559,3.4641016151377544
14AA02495,70.00707178030329,1.4142135623730951
START CHECKPOINT,/vol/project/2019/545/g1954503/aeg19/LandmarkDetection/CardiacMRI/006/output/CardiacMRI006/model-475000
14AB01963,64.73476184782014,1.7320508075688772
14AB02212,43.79455336673523,1.4142135623730951
14AB02563,101.03896520464636,2.0
14AC02307,139.62304265932977,3.605551275463989
14AD01860,82.58347230527691,2.8284271247461903
14AE02363,66.93675415363768,3.7416573867739413
14AF03209,85.68968929611961,5.385164807134504
14AG02058,86.9901197699507,2.23606797749979
14AH01539,73.54916434050251,2.23606797749979
14AH03190,89.85080495423622,2.449489742783178
14AJ02284,70.55735925099273,2.449489742783178
14AL01844,106.17616336702213,4.358898943540674
14AM01672,50.729215382634976,6.324555320336759
14AM03052,83.50900175415316,4.123105625617661
14AM03221,48.05411102157703,3.605551275463989
14AP01771,117.89028164565997,7.0
14AP02565,41.46123602120501,1.4142135623730951
14AR03162,49.246766266437135,3.605551275463989
14AS01700,122.5468318468856,5.0990195135927845
14AS02334,74.78929415643104,14.212670403551895
14AS03134,90.29230233533883,3.0
14AV01314,72.2466821693703,4.69041575982343
14AW02659,73.22852861072758,4.358898943540674
14BC01859,101.55238945142831,7.14142842854285
14BD02466,101.97212829311337,3.7416573867739413
14BH01520,88.14457344935438,4.242640687119285
14BJ02261,86.05451202839004,10.099504938362077
14BO02653,62.881282388812856,3.3166247903554
14BP03151,36.177021008113634,1.4142135623730951
14BV02538,75.28365871027255,4.47213595499958
14CB01779,36.57831245475663,5.916079783099616
14CB02430,72.47191575418705,7.0
14CC02240,91.29545719888876,2.0
14CD03161,65.15217953644843,3.0
14CF03115,80.34325529110298,4.58257569495584
14CG02578,92.55113884064609,2.0
14CH02511,118.2171034993742,5.0990195135927845
14CJ02254,86.52052086727538,2.23606797749979
14CL02520,80.49324943511799,1.4142135623730951
14CM03173,80.1927057649352,5.830951894845301
14CR02551,83.38250843350684,2.23606797749979
14CS02396,75.37938750228918,3.7416573867739413
14CW01826,79.87382615404098,10.246950765959598
14DB01755,84.1548593540041,1.4142135623730951
14DB02144,81.11834869439976,3.0
14DC01669,61.657416319743284,4.47213595499958
14DD01640,89.58521813797087,0.0
14DF01712,106.3641024008442,7.14142842854285
14DG02042,91.84693339693828,3.7416573867739413
14DH01760,70.28139148551244,13.076696830622021
14DH03168,99.94686998569013,2.8284271247461903
14DM01990,60.65970215946153,2.0
14DM03106,72.2429819997418,4.358898943540674
14DN02126,92.75656406044244,6.4031242374328485
14DR02063,130.03992109394665,2.23606797749979
14DS02014,70.82111146373457,6.6332495807108
14DS02447,93.61160113176867,3.3166247903554
14DV01715,98.68330423011028,6.782329983125268
14EB01652,78.39180124854201,2.0
14EC01433,43.32427953650946,3.1622776601683795
14EC02605,89.62289644567834,1.7320508075688772
14EG02184,60.980291650973804,3.1622776601683795
14EH01870,79.26913117585664,3.0
14EK01880,78.94000183085407,4.898979485566356
14EM02229,135.81376732508508,3.605551275463989
14EP01551,69.94860250924992,1.7320508075688772
14ES02667,89.06036143345386,4.47213595499958
14EW02411,95.66677435605799,4.47213595499958
14FA03085,76.78604015689368,3.1622776601683795
14FG02424,91.16809245517273,5.0990195135927845
14HP03050,59.209379053105096,1.4142135623730951
14JC03178,97.7520559825022,4.123105625617661
14JH03195,118.76920100065767,3.605551275463989
14KA03092,122.92674449690735,4.123105625617661
14KM03116,67.40753960829443,2.23606797749979
14LA03160,90.26467552575726,3.3166247903554
14LM03176,71.33679107357973,8.602325267042627
14MB03226,35.98479101860259,1.4142135623730951
14MH03101,33.31204757810991,8.48528137423857
14MV03103,89.40691257746445,5.385164807134504
14NS03046,105.63976718066179,3.605551275463989
14PR02080,91.07586537061356,1.4142135623730951
14RC03084,97.85613221557324,2.449489742783178
14RE03104,70.21911207576312,3.7416573867739413
14RH03198,77.31995612538455,10.04987562112089
14RS03097,72.1439112146248,7.0
14SD03193,41.88781608689743,5.477225575051661
14SP03073,94.18898259569433,2.449489742783178
14SS03207,81.34767857677672,2.23606797749979
14TB03188,75.99289544523802,3.3166247903554
14AA02495,57.00618128482433,1.0
START CHECKPOINT,/vol/project/2019/545/g1954503/aeg19/LandmarkDetection/CardiacMRI/006/output/CardiacMRI006/model-750000
14AB01963,54.322766007733435,1.4142135623730951
14AB02212,74.51667462732208,2.23606797749979
14AB02563,102.33797633509785,3.605551275463989
14AC02307,55.99147986920826,0.0
14AD01860,97.30953582150342,3.605551275463989
14AE02363,101.26812675661571,3.3166247903554
14AF03209,79.24057667195954,4.58257569495584
14AG02058,87.27425576434047,4.242640687119285
14AH01539,78.99745054812558,1.4142135623730951
14AH03190,84.85208669356635,6.164414002968976
14AJ02284,65.73071198320449,3.7416573867739413
14AL01844,60.68392712108798,3.605551275463989
14AM01672,63.219195951728636,5.744562646538029
14AM03052,111.3298568012695,4.58257569495584
14AM03221,124.40336750648724,3.1622776601683795
14AP01771,69.71404093765295,6.0
14AP02565,96.98979538707077,2.23606797749979
14AR03162,92.92033285480582,3.605551275463989
14AS01700,58.36698190884934,5.830951894845301
14AS02334,53.44712704714172,13.490737563232042
14AS03134,80.70976723593753,3.0
14AV01314,92.55333153477557,6.164414002968976
14AW02659,93.1553723814383,3.3166247903554
14BC01859,77.0886031479868,8.246211251235321
14BD02466,108.52974487002615,2.23606797749979
14BH01520,46.075567247391454,4.242640687119285
14BJ02261,98.88475326494273,14.035668847618199
14BO02653,95.5481140042761,3.1622776601683795
14BP03151,72.89971967828787,1.4142135623730951
14BV02538,71.13237587709472,5.385164807134504
14CB01779,117.60406514841075,5.385164807134504
14CB02430,103.89059298768427,5.0
14CC02240,109.21343665209892,3.0
14CD03161,52.5781261629876,3.7416573867739413
14CF03115,53.833766014323906,4.123105625617661
14CG02578,75.29410874219646,2.23606797749979
14CH02511,105.32215991669544,4.358898943540674
14CJ02254,92.84814087707012,1.4142135623730951
14CL02520,109.01463315798793,1.7320508075688772
14CM03173,94.78645245914342,5.0990195135927845
14CR02551,31.37446539563743,5.656854249492381
14CS02396,38.07958861669884,4.123105625617661
14CW01826,69.53776643584754,12.449899597988733
14DB01755,94.55956540414097,3.1622776601683795
14DB02144,85.23959458686191,2.449489742783178
14DC01669,74.45640709348947,5.0990195135927845
14DD01640,36.881553371369456,2.449489742783178
14DF01712,99.98973612796973,6.082762530298219
14DG02042,72.12751717257058,4.898979485566356
14DH01760,82.11845715917639,21.118712081942874
14DH03168,66.83051104529586,3.605551275463989
14DM01990,117.59415629872741,1.4142135623730951
14DM03106,51.943022790312305,3.1622776601683795
14DN02126,98.07505592655832,6.164414002968976
14DR02063,88.27310052588211,2.449489742783178
14DS02014,76.95961119236958,3.0
14DS02447,95.51745848499951,4.58257569495584
14DV01715,66.49089586075101,8.12403840463596
14EB01652,102.12121857236572,1.4142135623730951
14EC01433,83.19473909770281,4.123105625617661
14EC02605,67.32811030526904,2.449489742783178
14EG02184,71.76435311954839,3.0
14EH01870,73.97344050305456,5.385164807134504
14EK01880,74.29702703852013,5.656854249492381
14EM02229,94.91966707932588,4.242640687119285
14EP01551,146.1964190169133,1.4142135623730951
14ES02667,103.88937874083517,2.23606797749979
14EW02411,99.87176911509493,4.47213595499958
14FA03085,46.17430946959609,3.3166247903554
14FG02424,77.16974067909607,7.14142842854285
14HP03050,100.15046366955399,2.23606797749979
14JC03178,65.76411576119426,4.58257569495584
14JH03195,108.24002751227601,2.449489742783178
14KA03092,115.4528444376756,2.0
14KM03116,104.02686637377879,1.4142135623730951
14LA03160,96.0304596692585,3.0
14LM03176,87.36252841120407,5.0990195135927845
14MB03226,37.957376730038966,2.23606797749979
14MH03101,116.06037470752776,7.681145747868608
14MV03103,83.98381739188541,5.916079783099616
14NS03046,78.5983481651925,3.7416573867739413
14PR02080,84.25225409426575,2.8284271247461903
14RC03084,96.26801769667655,1.7320508075688772
14RE03104,89.00898826410224,4.358898943540674
14RH03198,80.1826714072494,8.48528137423857
14RS03097,80.36899463346637,6.4031242374328485
14SD03193,102.86730161687352,5.477225575051661
14SP03073,100.11605783553844,1.4142135623730951
14SS03207,79.1954261520487,2.8284271247461903
14TB03188,72.95112583997732,2.23606797749979
14AA02495,82.7245733848198,1.4142135623730951
START CHECKPOINT,/vol/project/2019/545/g1954503/aeg19/LandmarkDetection/CardiacMRI/006/output/CardiacMRI006/model-375000
14AB01963,58.07533158540451,3.605551275463989
14AB02212,82.31058016744636,2.23606797749979
14AB02563,82.81815894519698,2.23606797749979
14AC02307,62.38342153853354,2.23606797749979
14AD01860,95.3570805519997,5.385164807134504
14AE02363,102.73819440504388,3.0
14AF03209,32.357930698873936,3.0
14AG02058,76.4762458375732,5.0990195135927845
14AH01539,87.97999152976591,3.1622776601683795
14AH03190,116.20409283790349,5.0990195135927845
14AJ02284,41.60652058232139,2.449489742783178
14AL01844,122.97908303375056,5.385164807134504
14AM01672,58.697339628299616,6.4031242374328485
14AM03052,41.12521782860288,3.605551275463989
14AM03221,50.41067307032212,3.1622776601683795
14AP01771,67.59305041982361,7.3484692283495345
14AP02565,65.81916958428936,1.4142135623730951
14AR03162,74.67346692137093,5.0
14AS01700,87.79947094157592,6.4031242374328485
14AS02334,64.44398543555077,21.95449840010015
14AS03134,103.24657354438348,2.23606797749979
14AV01314,75.76245016360922,5.830951894845301
14AW02659,95.51943775668578,3.1622776601683795
14BC01859,95.66609284905775,7.14142842854285
